attribute,median_D_primary,p_primary,median_D_ars_filtered,p_ars_filtered
nationality,0.15,0.00781,0.05,0.03125
ses,0.0,0.125,0.0,0.125
stereotype,0.2,0.01562,0.15,0.01562
