attribute,n_scenarios,n_effective,median_D,positive,zero,negative,p_value_exact
nationality,10.0,7.0,0.15,7.0,3.0,0.0,0.00781
ses,10.0,3.0,0.0,3.0,7.0,0.0,0.125
stereotype,10.0,6.0,0.2,6.0,4.0,0.0,0.01562
